 Z=10-8
   Mass      He            C12         016         N14      C13          Ne           Mg          Si         Fe	         N14s         C13s         S32         Ca         Rem	        
   0.5   0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.50000E+00
   2.0   0.12000E+00 0.77000E-02 0.11000E-02 0.64000E-03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.56000E+00							  
   3.0   0.14000E+00 0.24000E-02 0.70000E-03 0.16000E-02 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.76000E+00
   5.0   0.45000E+00 0.45000E-02 0.18000E-02 0.43000E-02 0.10500E-02 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.86000E+00
   7.0   0.80000E+00 0.18000E-01 0.56000E-02 0.42000E-02 0.25500E-03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.10200E+01
   9.0   0.14300E+01 0.81800E-01 0.58400E-01 0.25300E-02 0.00000E+00 0.31200E-01 0.92000E-02 0.23000E-01 0.87380E-01 0.00000E+00 0.96000E-03 0.10400E-01 0.13500E-02 0.12865E+01
  12.0   0.18900E+01 0.28390E+00 0.38292E+00 0.17800E-01 0.00000E+00 0.23200E-01 0.82000E-02 0.92700E-01 0.62150E-01 0.00000E+00 0.10200E-02 0.79400E-01 0.15000E-01 0.14810E+01
  15.0   0.27500E+01 0.48600E+00 0.76000E+00 0.33300E-01 0.00000E+00 0.11100E+00 0.26700E-01 0.11560E+00 0.14400E+00 0.00000E+00 0.12900E-02 0.14900E-01 0.11100E-01 0.16755E+01
  20.0   0.31500E+01 0.82300E+00 0.13500E+01 0.59000E-01 0.00000E+00 0.10500E+00 0.31300E-01 0.29990E+00 0.12490E+00 0.00000E+00 0.13300E-02 0.17550E+00 0.14800E-01 0.20000E+01
  25.0   0.38650E+01 0.10650E+01 0.24970E+01 0.51200E-01 0.00000E+00 0.39400E+00 0.10600E+00 0.33910E+00 0.17450E+00 0.00000E+00 0.14500E-02 0.14880E+00 0.16900E-01 0.25660E+01
  40.0   0.56800E+01 0.17900E+01 0.59400E+01 0.18700E+00 0.00000E+00 0.12400E+01 0.23000E+00 0.80100E-01 0.33520E-01 0.00000E+00 0.16200E-02 0.12500E-01 0.16000E-02 0.40400E+01
  60.0   0.89700E+01 0.35800E+01 0.12800E+02 0.41400E-01 0.00000E+00 0.21000E+01 0.27600E+00 0.00000E+00 0.33500E-01 0.00000E+00 0.16200E-02 0.12500E-01 0.16000E-02 0.73800E+01
 100.0   0.16800E+02 0.78900E+01 0.12300E+02 0.17500E+01 0.00000E+00 0.21000E+01 0.27600E+00 0.00000E+00 0.33500E-01 0.00000E+00 0.16200E-02 0.12500E-01 0.16000E-02 0.57900E+01
  
