mass      z=  0.5000E-01   0.2000E-01   0.4000E-02   0.1000E-02   0.0000E+00
 0.11000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.12000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.13000E+02  0.31990E-02  0.42875E-02  0.37991E-02  0.47263E-02  0.29359E-02
 0.15000E+02  0.33459E-02  0.32873E-02  0.29547E-02  0.17051E-02  0.44323E-02
 0.18000E+02  0.62592E-03  0.36820E-02  0.59894E-02  0.80436E-02  0.44141E-02
 0.19000E+02  0.62592E-03  0.36820E-02  0.59894E-02  0.80436E-02  0.44141E-02
 0.20000E+02  0.27198E-02  0.39504E-02  0.28866E-02  0.45637E-02  0.48993E-02
 0.22000E+02  0.27198E-02  0.39504E-02  0.28866E-02  0.45637E-02  0.48993E-02
 0.25000E+02  0.41738E-02  0.43714E-02  0.45224E-02  0.55247E-02  0.10286E-01
 0.30000E+02  0.12653E-01  0.78840E-02  0.16528E-01  0.11188E-01  0.84075E-02
 0.35000E+02  0.12653E-01  0.78840E-02  0.16528E-01  0.11188E-01  0.84075E-02
 0.40000E+02  0.95980E-02  0.12437E-01  0.25308E-01  0.29352E-01  0.28775E-01
 0.50000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.60000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.70000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.80000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.90000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.10000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
