mass      z=  0.5000E-01   0.2000E-01   0.4000E-02   0.1000E-02   0.0000E+00
 0.11000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.12000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.13000E+02  0.13195E-03  0.12938E-03  0.17010E-03  0.21945E-03  0.13280E-03
 0.15000E+02  0.55612E-03  0.20045E-03  0.13489E-03  0.71092E-04  0.18550E-03
 0.18000E+02 -0.81455E-04  0.18641E-03  0.42420E-03  0.27036E-03  0.17390E-03
 0.19000E+02 -0.81455E-04  0.18641E-03  0.42420E-03  0.27036E-03  0.17390E-03
 0.20000E+02  0.45820E-03  0.11461E-03  0.28078E-03  0.36773E-03  0.22570E-03
 0.22000E+02  0.45820E-03  0.11461E-03  0.28078E-03  0.36773E-03  0.22570E-03
 0.25000E+02  0.19396E-03  0.23988E-03  0.17147E-03  0.28325E-03  0.43030E-03
 0.30000E+02  0.45164E-03  0.66893E-03  0.68851E-03  0.48212E-03  0.51580E-03
 0.35000E+02  0.45164E-03  0.66893E-03  0.68851E-03  0.48212E-03  0.51580E-03
 0.40000E+02  0.23681E-03  0.32549E-03  0.73887E-03  0.76171E-03  0.71500E-03
 0.50000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.60000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.70000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.80000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.90000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.10000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
