mass      z=  0.5000E-01   0.2000E-01   0.4000E-02   0.1000E-02   0.0000E+00
 0.11000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.12000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.13000E+02  0.31990E-02  0.42875E-02  0.37991E-02  0.47263E-02  0.29359E-02
 0.15000E+02  0.33459E-02  0.32873E-02  0.29547E-02  0.17051E-02  0.44323E-02
 0.18000E+02  0.62592E-03  0.36820E-02  0.59894E-02  0.80436E-02  0.44141E-02
 0.19000E+02  0.62592E-03  0.36820E-02  0.59894E-02  0.80436E-02  0.44141E-02
 0.20000E+02  0.43686E-02  0.27759E-02  0.63042E-02  0.91527E-02  0.62444E-02
 0.22000E+02  0.43686E-02  0.27759E-02  0.63042E-02  0.91527E-02  0.62444E-02
 0.25000E+02  0.86828E-02  0.53998E-02  0.35271E-02  0.78782E-02  0.24817E-01
 0.30000E+02  0.12446E-01  0.14377E-01  0.25614E-01  0.11668E-01  0.17366E-01
 0.35000E+02  0.12446E-01  0.14377E-01  0.25614E-01  0.11668E-01  0.17366E-01
 0.40000E+02  0.11859E-01  0.14455E-01  0.27938E-01  0.36527E-01  0.37340E-01
 0.50000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.60000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.70000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.80000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.90000E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 0.10000E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
